drive,config,rw,bw_mbps
ram,01-ext4,rnd-4k-q32-t16-read,6277.56
ram,01-ext4,rnd-4k-q32-t16-write,5844.34
ram,01-ext4,seq-1m-q8-t1-read,5692.43
ram,01-ext4,seq-1m-q8-t1-write,5191.29
ram,02-ext4+integrity,rnd-4k-q32-t16-read,1917.41
ram,02-ext4+integrity,rnd-4k-q32-t16-write,1282.67
ram,02-ext4+integrity,seq-1m-q8-t1-read,3349.54
ram,02-ext4+integrity,seq-1m-q8-t1-write,2022.33
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1955.33
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,1882.24
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,4343.49
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2677.24
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1936.1
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,1868.98
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3453.28
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2667.91
ram,05-ext4+crypt,rnd-4k-q32-t16-read,3272.4
ram,05-ext4+crypt,rnd-4k-q32-t16-write,2970.94
ram,05-ext4+crypt,seq-1m-q8-t1-read,1689.06
ram,05-ext4+crypt,seq-1m-q8-t1-write,1477.94
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,568.04
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,621.57
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,737.51
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,195.8
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1485.45
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,1230.99
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-read,5085.49
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-write,1121.14
ram,10-ext4+lvm,rnd-4k-q32-t16-read,5394.53
ram,10-ext4+lvm,rnd-4k-q32-t16-write,5067.82
ram,10-ext4+lvm,seq-1m-q8-t1-read,5748.79
ram,10-ext4+lvm,seq-1m-q8-t1-write,5190.45
ram,14-btrfs,rnd-4k-q32-t16-read,2016.37
ram,14-btrfs,rnd-4k-q32-t16-write,64.08
ram,14-btrfs,seq-1m-q8-t1-read,5703.7
ram,14-btrfs,seq-1m-q8-t1-write,3642.78
ram,17-zfs,rnd-4k-q32-t16-read,233.2
ram,17-zfs,rnd-4k-q32-t16-write,67.65
ram,17-zfs,seq-1m-q8-t1-read,2380.72
ram,17-zfs,seq-1m-q8-t1-write,1947.34
