drive,config,rw,bw_mbps
ram,01-ext4,rnd-4k-q32-t16-read,6247.73
ram,01-ext4,rnd-4k-q32-t16-write,5880.32
ram,01-ext4,seq-1m-q8-t1-read,5843.47
ram,01-ext4,seq-1m-q8-t1-write,5257.36
ram,02-ext4+integrity,rnd-4k-q32-t16-read,1959.21
ram,02-ext4+integrity,rnd-4k-q32-t16-write,1290.99
ram,02-ext4+integrity,seq-1m-q8-t1-read,3968.34
ram,02-ext4+integrity,seq-1m-q8-t1-write,2058.01
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,2015.27
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,1909.25
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3548.2
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2611.5
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1987.24
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,1918.14
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3944.44
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2659.59
ram,05-ext4+crypt,rnd-4k-q32-t16-read,3336.46
ram,05-ext4+crypt,rnd-4k-q32-t16-write,3028.09
ram,05-ext4+crypt,seq-1m-q8-t1-read,1706.65
ram,05-ext4+crypt,seq-1m-q8-t1-write,1498.26
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,570.13
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,630.77
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,715.01
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,201.13
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1522.07
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,1225.43
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-read,4207.07
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-write,1119.13
ram,10-ext4+lvm,rnd-4k-q32-t16-read,5434.97
ram,10-ext4+lvm,rnd-4k-q32-t16-write,5073.89
ram,10-ext4+lvm,seq-1m-q8-t1-read,5750.6
ram,10-ext4+lvm,seq-1m-q8-t1-write,5239.43
ram,14-btrfs,rnd-4k-q32-t16-read,2054.76
ram,14-btrfs,rnd-4k-q32-t16-write,181.17
ram,14-btrfs,seq-1m-q8-t1-read,5629.65
ram,14-btrfs,seq-1m-q8-t1-write,3708.56
ram,17-zfs,rnd-4k-q32-t16-read,238.12
ram,17-zfs,rnd-4k-q32-t16-write,68.25
ram,17-zfs,seq-1m-q8-t1-read,2398.56
ram,17-zfs,seq-1m-q8-t1-write,1937.05
