drive,config,rw,bw_mbps
hdd,01-ext4,rnd-4k-q32-t16-read,1.62
hdd,01-ext4,rnd-4k-q32-t16-write,2.3
hdd,01-ext4,seq-1m-q8-t1-read,205.36
hdd,01-ext4,seq-1m-q8-t1-write,208.61
hdd,02-ext4+integrity,rnd-4k-q32-t16-read,1.56
hdd,02-ext4+integrity,rnd-4k-q32-t16-write,1.73
hdd,02-ext4+integrity,seq-1m-q8-t1-read,204.44
hdd,02-ext4+integrity,seq-1m-q8-t1-write,90.9
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1.52
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,2.17
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,203.23
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,179.42
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,2.19
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,2.13
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,203.57
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,173.12
hdd,05-ext4+crypt,rnd-4k-q32-t16-read,1.63
hdd,05-ext4+crypt,rnd-4k-q32-t16-write,2.33
hdd,05-ext4+crypt,seq-1m-q8-t1-read,203.64
hdd,05-ext4+crypt,seq-1m-q8-t1-write,206.69
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,1.67
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,1.74
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,202.41
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,87.9
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1.58
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,1.75
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,206.07
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,89.07
hdd,08-ext4+raid,rnd-4k-q32-t16-read,3.52
hdd,08-ext4+raid,rnd-4k-q32-t16-write,1.98
hdd,08-ext4+raid,seq-1m-q8-t1-read,213.58
hdd,08-ext4+raid,seq-1m-q8-t1-write,202.7
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-read,3.05
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-write,1.7
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-read,219.72
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-write,89.87
hdd,10-ext4+lvm,rnd-4k-q32-t16-read,1.65
hdd,10-ext4+lvm,rnd-4k-q32-t16-write,2.36
hdd,10-ext4+lvm,seq-1m-q8-t1-read,203.99
hdd,10-ext4+lvm,seq-1m-q8-t1-write,208.76
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-read,3.27
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-write,1.96
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-read,212.89
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-write,202.48
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-read,3.21
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-write,1.78
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-read,219.75
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-write,91.07
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-read,3.05
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-write,1.8
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-read,218.97
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-write,88.5
hdd,14-btrfs,rnd-4k-q32-t16-read,1.76
hdd,14-btrfs,rnd-4k-q32-t16-write,3.34
hdd,14-btrfs,seq-1m-q8-t1-read,213.94
hdd,14-btrfs,seq-1m-q8-t1-write,214.88
hdd,15-btrfs[raid1],rnd-4k-q32-t16-read,3.21
hdd,15-btrfs[raid1],rnd-4k-q32-t16-write,3.28
hdd,15-btrfs[raid1],seq-1m-q8-t1-read,211.71
hdd,15-btrfs[raid1],seq-1m-q8-t1-write,186.85
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-read,3.6
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-write,3.64
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-read,212.29
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-write,182.11
hdd,17-zfs,rnd-4k-q32-t16-read,1.52
hdd,17-zfs,rnd-4k-q32-t16-write,1.06
hdd,17-zfs,seq-1m-q8-t1-read,204.85
hdd,17-zfs,seq-1m-q8-t1-write,168.8
hdd,18-zfs[raid1],rnd-4k-q32-t16-read,2.84
hdd,18-zfs[raid1],rnd-4k-q32-t16-write,1.23
hdd,18-zfs[raid1],seq-1m-q8-t1-read,188.89
hdd,18-zfs[raid1],seq-1m-q8-t1-write,143.6
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-read,2.83
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-write,1.31
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-read,193.18
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-write,142.4
