drive,config,rw,bw_mbps
hdd,01-ext4,rnd-4k-q32-t16-read,2.57
hdd,01-ext4,rnd-4k-q32-t16-write,2.25
hdd,01-ext4,seq-1m-q8-t1-read,204.96
hdd,01-ext4,seq-1m-q8-t1-write,209.07
hdd,02-ext4+integrity,rnd-4k-q32-t16-read,2.54
hdd,02-ext4+integrity,rnd-4k-q32-t16-write,1.79
hdd,02-ext4+integrity,seq-1m-q8-t1-read,205.73
hdd,02-ext4+integrity,seq-1m-q8-t1-write,87.61
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,2.54
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,2.13
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,204.33
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,180.98
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,2.12
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,2.02
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,204.94
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,169.45
hdd,05-ext4+crypt,rnd-4k-q32-t16-read,2.57
hdd,05-ext4+crypt,rnd-4k-q32-t16-write,2.26
hdd,05-ext4+crypt,seq-1m-q8-t1-read,203.86
hdd,05-ext4+crypt,seq-1m-q8-t1-write,208.4
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,2.56
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,1.77
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,203.49
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,86.15
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,2.56
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,1.8
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,205.76
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,87.15
hdd,08-ext4+raid,rnd-4k-q32-t16-read,5.08
hdd,08-ext4+raid,rnd-4k-q32-t16-write,1.91
hdd,08-ext4+raid,seq-1m-q8-t1-read,217.36
hdd,08-ext4+raid,seq-1m-q8-t1-write,203.69
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-read,4.76
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-write,1.82
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-read,220.68
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-write,87.75
hdd,10-ext4+lvm,rnd-4k-q32-t16-read,2.54
hdd,10-ext4+lvm,rnd-4k-q32-t16-write,2.27
hdd,10-ext4+lvm,seq-1m-q8-t1-read,204.02
hdd,10-ext4+lvm,seq-1m-q8-t1-write,208.53
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-read,5.08
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-write,1.92
