drive,config,rw,bw_mbps
hdd,01-ext4,rnd-4k-q32-t16-read,1.89
hdd,01-ext4,rnd-4k-q32-t16-write,1.34
hdd,01-ext4,seq-1m-q8-t1-read,200.69
hdd,01-ext4,seq-1m-q8-t1-write,204.51
hdd,02-ext4+integrity,rnd-4k-q32-t16-read,1.72
hdd,02-ext4+integrity,rnd-4k-q32-t16-write,0.8
hdd,02-ext4+integrity,seq-1m-q8-t1-read,198.73
hdd,02-ext4+integrity,seq-1m-q8-t1-write,59.99
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1.75
hdd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,0.69
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,202.45
hdd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,179.26
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1.72
hdd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,0.73
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,198.6
hdd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,175.77
hdd,05-ext4+crypt,rnd-4k-q32-t16-read,1.86
hdd,05-ext4+crypt,rnd-4k-q32-t16-write,1.37
hdd,05-ext4+crypt,seq-1m-q8-t1-read,199.95
hdd,05-ext4+crypt,seq-1m-q8-t1-write,203.61
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,1.89
hdd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,0.81
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,198.21
hdd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,66.79
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1.72
hdd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,0.81
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,200.79
hdd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,62.72
hdd,08-ext4+raid,rnd-4k-q32-t16-read,3.8
hdd,08-ext4+raid,rnd-4k-q32-t16-write,1.24
hdd,08-ext4+raid,seq-1m-q8-t1-read,217.85
hdd,08-ext4+raid,seq-1m-q8-t1-write,204.55
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-read,3.35
hdd,09-ext4+raid+integrity,rnd-4k-q32-t16-write,0.57
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-read,216.09
hdd,09-ext4+raid+integrity,seq-1m-q8-t1-write,59.8
hdd,10-ext4+lvm,rnd-4k-q32-t16-read,1.87
hdd,10-ext4+lvm,rnd-4k-q32-t16-write,1.35
hdd,10-ext4+lvm,seq-1m-q8-t1-read,200.41
hdd,10-ext4+lvm,seq-1m-q8-t1-write,203.73
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-read,3.73
hdd,11-ext4+lvm+raid,rnd-4k-q32-t16-write,1.18
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-read,219.17
hdd,11-ext4+lvm+raid,seq-1m-q8-t1-write,204.86
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-read,3.35
hdd,12-ext4+lvm+raid+integrity,rnd-4k-q32-t16-write,0.58
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-read,217.42
hdd,12-ext4+lvm+raid+integrity,seq-1m-q8-t1-write,60.59
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-read,3.39
hdd,13-ext4+lvm+raid+integrity+crypt,rnd-4k-q32-t16-write,0.6
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-read,218.16
hdd,13-ext4+lvm+raid+integrity+crypt,seq-1m-q8-t1-write,63.41
hdd,14-btrfs,rnd-4k-q32-t16-read,1.88
hdd,14-btrfs,rnd-4k-q32-t16-write,1.06
hdd,14-btrfs,seq-1m-q8-t1-read,206.92
hdd,14-btrfs,seq-1m-q8-t1-write,198.89
hdd,15-btrfs[raid1],rnd-4k-q32-t16-read,3.6
hdd,15-btrfs[raid1],rnd-4k-q32-t16-write,1.06
hdd,15-btrfs[raid1],seq-1m-q8-t1-read,223.18
hdd,15-btrfs[raid1],seq-1m-q8-t1-write,194
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-read,3.68
hdd,16-btrfs[raid1]+crypt,rnd-4k-q32-t16-write,1.06
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-read,211.09
hdd,16-btrfs[raid1]+crypt,seq-1m-q8-t1-write,191.83
hdd,17-zfs,rnd-4k-q32-t16-read,1.37
hdd,17-zfs,rnd-4k-q32-t16-write,0.46
hdd,17-zfs,seq-1m-q8-t1-read,137.3
hdd,17-zfs,seq-1m-q8-t1-write,38.66
hdd,18-zfs[raid1],rnd-4k-q32-t16-read,2.6
hdd,18-zfs[raid1],rnd-4k-q32-t16-write,0.46
hdd,18-zfs[raid1],seq-1m-q8-t1-read,140.49
hdd,18-zfs[raid1],seq-1m-q8-t1-write,39.25
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-read,2.42
hdd,19-zfs[raid1]+crypt,rnd-4k-q32-t16-write,0.43
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-read,142.21
hdd,19-zfs[raid1]+crypt,seq-1m-q8-t1-write,37.23
ram,01-ext4,rnd-4k-q32-t16-read,6408.13
ram,01-ext4,rnd-4k-q32-t16-write,4722.55
ram,01-ext4,seq-1m-q8-t1-read,5763.68
ram,01-ext4,seq-1m-q8-t1-write,5228.41
ram,02-ext4+integrity,rnd-4k-q32-t16-read,1937.38
ram,02-ext4+integrity,rnd-4k-q32-t16-write,736.01
ram,02-ext4+integrity,seq-1m-q8-t1-read,3078.51
ram,02-ext4+integrity,seq-1m-q8-t1-write,1257.06
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1945.19
ram,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,1031.15
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3334.59
ram,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2059.3
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1957.1
ram,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,1004.71
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3203.65
ram,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2045.93
ram,05-ext4+crypt,rnd-4k-q32-t16-read,3331.11
ram,05-ext4+crypt,rnd-4k-q32-t16-write,2597.79
ram,05-ext4+crypt,seq-1m-q8-t1-read,1694.93
ram,05-ext4+crypt,seq-1m-q8-t1-write,1500.01
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,586.09
ram,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,335.96
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,653.07
ram,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,199.89
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1457.62
ram,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,468.29
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-read,3468.69
ram,07-ext4+crypt+integrity,seq-1m-q8-t1-write,757.01
ram,10-ext4+lvm,rnd-4k-q32-t16-read,5492.1
ram,10-ext4+lvm,rnd-4k-q32-t16-write,4126.13
ram,10-ext4+lvm,seq-1m-q8-t1-read,5651.07
ram,10-ext4+lvm,seq-1m-q8-t1-write,5213.57
ram,14-btrfs,rnd-4k-q32-t16-read,2068.73
ram,14-btrfs,rnd-4k-q32-t16-write,41.74
ram,14-btrfs,seq-1m-q8-t1-read,5644.51
ram,14-btrfs,seq-1m-q8-t1-write,3651.48
ram,17-zfs,rnd-4k-q32-t16-read,223.93
ram,17-zfs,rnd-4k-q32-t16-write,68.34
ram,17-zfs,seq-1m-q8-t1-read,1906.74
ram,17-zfs,seq-1m-q8-t1-write,1927.72
ssd,01-ext4,rnd-4k-q32-t16-read,2247.09
ssd,01-ext4,rnd-4k-q32-t16-write,21.3
ssd,01-ext4,seq-1m-q8-t1-read,3402.18
ssd,01-ext4,seq-1m-q8-t1-write,3106.41
ssd,02-ext4+integrity,rnd-4k-q32-t16-read,1354.92
ssd,02-ext4+integrity,rnd-4k-q32-t16-write,88.84
ssd,02-ext4+integrity,seq-1m-q8-t1-read,3254.6
ssd,02-ext4+integrity,seq-1m-q8-t1-write,1011.89
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1365.72
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,94.59
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3245.48
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2803.85
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1371.21
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,94.62
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3257.69
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2785.87
ssd,05-ext4+crypt,rnd-4k-q32-t16-read,1768.11
ssd,05-ext4+crypt,rnd-4k-q32-t16-write,21.12
ssd,05-ext4+crypt,seq-1m-q8-t1-read,1100.33
ssd,05-ext4+crypt,seq-1m-q8-t1-write,1007.68
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,405.23
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,90.06
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,186.93
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,123.14
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1091.29
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,90.3
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,2635.27
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,569.54
ssd,10-ext4+lvm,rnd-4k-q32-t16-read,1913.56
ssd,10-ext4+lvm,rnd-4k-q32-t16-write,20.83
ssd,10-ext4+lvm,seq-1m-q8-t1-read,3402.7
ssd,10-ext4+lvm,seq-1m-q8-t1-write,3107.57
ssd,14-btrfs,rnd-4k-q32-t16-read,1552.63
ssd,14-btrfs,rnd-4k-q32-t16-write,20.56
ssd,14-btrfs,seq-1m-q8-t1-read,3399.98
ssd,14-btrfs,seq-1m-q8-t1-write,1444.82
ssd,17-zfs,rnd-4k-q32-t16-read,84.74
ssd,17-zfs,rnd-4k-q32-t16-write,9.73
ssd,17-zfs,seq-1m-q8-t1-read,949.43
ssd,17-zfs,seq-1m-q8-t1-write,575.7
