drive,config,rw,bw_mbps
ssd,01-ext4,rnd-4k-q32-t16-read,2247.09
ssd,01-ext4,rnd-4k-q32-t16-write,21.3
ssd,01-ext4,seq-1m-q8-t1-read,3402.18
ssd,01-ext4,seq-1m-q8-t1-write,3106.41
ssd,02-ext4+integrity,rnd-4k-q32-t16-read,1354.92
ssd,02-ext4+integrity,rnd-4k-q32-t16-write,88.84
ssd,02-ext4+integrity,seq-1m-q8-t1-read,3254.6
ssd,02-ext4+integrity,seq-1m-q8-t1-write,1011.89
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1365.72
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,94.59
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3245.48
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2803.85
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1371.21
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,94.62
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3257.69
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2785.87
ssd,05-ext4+crypt,rnd-4k-q32-t16-read,1768.11
ssd,05-ext4+crypt,rnd-4k-q32-t16-write,21.12
ssd,05-ext4+crypt,seq-1m-q8-t1-read,1100.33
ssd,05-ext4+crypt,seq-1m-q8-t1-write,1007.68
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,405.23
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,90.06
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,186.93
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,123.14
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1091.29
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,90.3
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,2635.27
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,569.54
ssd,10-ext4+lvm,rnd-4k-q32-t16-read,1913.56
ssd,10-ext4+lvm,rnd-4k-q32-t16-write,20.83
ssd,10-ext4+lvm,seq-1m-q8-t1-read,3402.7
ssd,10-ext4+lvm,seq-1m-q8-t1-write,3107.57
ssd,14-btrfs,rnd-4k-q32-t16-read,1552.63
ssd,14-btrfs,rnd-4k-q32-t16-write,20.56
ssd,14-btrfs,seq-1m-q8-t1-read,3399.98
ssd,14-btrfs,seq-1m-q8-t1-write,1444.82
ssd,17-zfs,rnd-4k-q32-t16-read,84.74
ssd,17-zfs,rnd-4k-q32-t16-write,9.73
ssd,17-zfs,seq-1m-q8-t1-read,949.43
ssd,17-zfs,seq-1m-q8-t1-write,575.7
