drive,config,rw,bw_mbps
ssd,01-ext4,rnd-4k-q32-t16-read,1805.84
ssd,01-ext4,rnd-4k-q32-t16-write,167.84
ssd,01-ext4,seq-1m-q8-t1-read,3421.24
ssd,01-ext4,seq-1m-q8-t1-write,2663.66
ssd,02-ext4+integrity,rnd-4k-q32-t16-read,1384.7
ssd,02-ext4+integrity,rnd-4k-q32-t16-write,157.87
ssd,02-ext4+integrity,seq-1m-q8-t1-read,3205.58
ssd,02-ext4+integrity,seq-1m-q8-t1-write,1257.69
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-read,1412.06
ssd,03-ext4+integrity[no-journal],rnd-4k-q32-t16-write,175.48
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-read,3380.78
ssd,03-ext4+integrity[no-journal],seq-1m-q8-t1-write,2272.88
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-read,1407.99
ssd,04-ext4+integrity[bitmap-mode],rnd-4k-q32-t16-write,175.29
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-read,3376.65
ssd,04-ext4+integrity[bitmap-mode],seq-1m-q8-t1-write,2587.92
ssd,05-ext4+crypt,rnd-4k-q32-t16-read,1962.26
ssd,05-ext4+crypt,rnd-4k-q32-t16-write,175.92
ssd,05-ext4+crypt,seq-1m-q8-t1-read,1384.33
ssd,05-ext4+crypt,seq-1m-q8-t1-write,1632.96
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-read,547.54
ssd,06-ext4+crypt[integrity-hmac-sha256],rnd-4k-q32-t16-write,152.16
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-read,204.29
ssd,06-ext4+crypt[integrity-hmac-sha256],seq-1m-q8-t1-write,201.38
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-read,1178.85
ssd,07-ext4+crypt+integrity,rnd-4k-q32-t16-write,155.89
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-read,2580.44
ssd,07-ext4+crypt+integrity,seq-1m-q8-t1-write,1193.85
ssd,10-ext4+lvm,rnd-4k-q32-t16-read,1802.5
ssd,10-ext4+lvm,rnd-4k-q32-t16-write,165.16
ssd,10-ext4+lvm,seq-1m-q8-t1-read,3422.42
ssd,10-ext4+lvm,seq-1m-q8-t1-write,2559.34
ssd,14-btrfs,rnd-4k-q32-t16-read,1739.99
ssd,14-btrfs,rnd-4k-q32-t16-write,45.26
ssd,14-btrfs,seq-1m-q8-t1-read,3416.86
ssd,14-btrfs,seq-1m-q8-t1-write,2450.53
ssd,17-zfs,rnd-4k-q32-t16-read,93.44
ssd,17-zfs,rnd-4k-q32-t16-write,16.65
ssd,17-zfs,seq-1m-q8-t1-read,1739.89
ssd,17-zfs,seq-1m-q8-t1-write,517.41
